49.7542578333816,73.05972958695048
49.791963477852505,73.08803652994902
49.89505969070046,73.1864155743601
49.78147010824285,73.1546445559232
49.76640759219532,73.13004805275438
49.81328789407926,73.09187099831132
49.809504251303416,73.08975541625253
49.81903099175271,73.096093142372
49.80277718626039,73.0899923739073
49.77464539880035,73.14327339127547
49.798284904516535,73.09888619335446
49.880160928855,73.20039771598036
49.79978961350528,73.10009194487289
49.818150836628966,73.09308825631662
49.81220541446073,73.08871487906906
49.808936437837986,73.11007474315602
49.79404179056914,73.1100001630738
49.80690353800844,73.10443185530832
49.811210808855456,73.09702964091514
49.820121089577704,73.11185846570345
49.7861902006981,73.13338331623625
49.814237055943536,73.10184744998402
49.80493303980359,73.08950233004087
49.79279957350248,73.08927506712283
49.79243136701665,73.08207286917816
49.81459624540322,73.07588093928501
49.79503583878591,73.08445596915048
49.79376353230693,73.07983365021819
49.79357403682371,73.08825167943854
49.80101645607444,73.08635173596151
49.80137486194167,73.08756327609252
49.76996748395651,73.13045295949577
49.7802869948347,73.1040023588827
49.80158291562035,73.06629265741887
49.77792612278634,73.10543162376477
49.809532926902875,73.08423078462052
49.79883224975791,73.09106032272243
49.805697120028796,73.10095314677842
49.79216474895533,73.04992936773428
49.79685119154891,73.08734345013625
49.804336162314314,73.05764671030768
49.80978709764648,73.09870713529723
49.80558347078068,73.10383759664317
49.81063556863227,73.10540684528243
49.808252088171145,73.10705523796173
49.81220541446073,73.08871487906906
49.79389558217031,73.08072645176125
49.79897427160631,73.08960270008335
49.79968247155547,73.087853951979
49.835324582713056,73.18469668562129
49.832601902560526,73.18429439395784
49.83412059774976,73.179522720842
49.85341518006816,73.19079686734068
49.88558506483978,73.20050843464425
49.82014386175707,73.12341246010278
49.770961959967636,73.13405328906124
49.779211938833804,73.14741352512324
49.805985630404855,73.04636621401242
49.77692110117919,73.13662425977805
49.822606070161825,73.09026278937108
49.75337464905895,73.06270389339983
49.884817059018566,73.20373318254127
49.78914070664297,73.15197853270074
49.820121089577704,73.11185846570345
49.79811003326549,73.0857895268187
49.773010897602695,73.13646091019137
49.776346924945436,73.14918941410777
49.7753605819382,73.09214636003803
49.7753605819382,73.09214636003803
49.82262588840692,73.06874848547197
49.79503583878591,73.08445596915048
49.88673958590703,73.2074185716565
49.779846673507684,73.15235199221745
49.76782991757771,73.13652891682824
49.77167460774255,73.15620172205416
49.79795276699922,73.09171391970587
49.75371768311035,73.06100828124524
49.81129218345047,73.08237687713338
49.79626976935901,73.09022251075532
49.80830522796056,73.09450778211742
49.75695131267341,73.16707157326
49.80926351321104,73.09934839878078
49.89503400966619,73.20326708629365
49.806004142256505,73.10848454353786
49.76797544320853,73.13775229178285
49.89905029563784,73.2090939062078
49.7795434093529,73.06649330212906
49.80837098596163,73.06573362412126
49.76797544320853,73.13775229178285
49.77741304618411,73.15063092391242
49.77362877079149,73.15364930174985
49.78346220926747,73.07347732051436
49.810256933782334,73.10911492252941
49.796964463113106,73.05278005755748
49.800110930032574,73.10050185269853
49.81766172029565,73.12167251727789
49.85741062808903,73.02813164062131
49.76782991757771,73.13652891682824
49.79736806036706,73.09271041322758
49.774262945608285,73.13762019039515
49.81704986704834,73.10135033750102
49.77615630282128,73.15082482561915
49.79736806036706,73.09271041322758
49.78566120988335,73.10640615549396
49.81402010049537,73.09282270966118
49.809626842940226,73.11062465190578
49.85341518006816,73.19079686734068
49.8630389419353,73.2006496754255
49.80493303980359,73.08950233004087
49.79539291662112,73.09620589326563
49.79184470205928,73.08268128851985
49.78680450263179,73.1534054126465
49.77907307913106,73.14369545575069
49.77167460774255,73.15620172205416
49.80591772316891,73.09412593190675
49.76984501028451,73.14127979668784
49.793090990295525,73.08258758087435
49.81761429110234,73.08900582409412
49.88960863566758,73.18473601873193
49.779211938833804,73.14741352512324
49.798665390452044,73.10022523926311
49.78555963794004,73.1047913707318
49.80690353800844,73.10443185530832
49.76461609097262,73.155009622396
49.889379290287515,73.19732530141799
49.8120337765606,73.13919745067582
49.803883406396515,73.06720862051426
49.77823840360552,73.14847241473355
49.77702202191639,73.14500526084767
49.89641416152214,73.19762194933301
49.80690353800844,73.10443185530832
49.77788465045121,73.13694772120927
49.96979381348173,73.21948411869363
49.815896496928595,73.09986360726597
49.797657386595944,73.11873715222471
49.76912254740571,73.12989066517721
49.88077616853336,73.19846742341241
49.78809492962748,73.08315654281587
49.788050981059996,73.14736343765833
49.80342955940195,73.09321236892947
49.81072762430103,73.08275995182127
49.89641483134841,73.20011130782159
49.79736806036706,73.09271041322758
49.90193707054087,73.19161093177199
49.896320477143014,73.20067141523228
49.882676709387816,73.19902356890778
49.79404179056914,73.1100001630738
49.78200812630593,73.13865932837412
49.8911588341072,73.21658348821107
49.78821166762018,73.16307496221988
49.89453425542066,73.18896738256227
49.89641483134841,73.20011130782159
49.89452930025151,73.21749610928298
49.88558506483978,73.20050843464425
49.91081938500281,73.08007550431206
49.783331407012675,73.12603774327042
49.889592487340785,73.20503422622768
49.783331407012675,73.12603774327042
49.881542483510685,73.19143880552406
49.889722014630514,73.19836188886454
49.89580035852981,73.20881021008177
49.89702454130981,73.20914873659238
49.89594765586709,73.1965121067995
49.96665377456123,73.21289281845343
49.846797426711206,72.99952424299464
49.918006241761894,73.10048585053944
49.89802131882885,73.19998151391073
49.89594765586709,73.1965121067995
49.77418610042802,73.1297097244945
49.88968314275929,73.1955752566323
49.88301284026155,73.20256872000907
49.88576776647375,73.21062489048126
49.87826249918366,73.19111852819049
49.76461609097262,73.155009622396
49.97344631570596,73.21156611950369
49.77513508306557,73.13620736286332
49.76659132494445,73.13621914249232
49.79448694818872,73.08141829171831
49.8851681441367,73.20085707549765
49.77621985045218,73.0775085483735
49.810289762143476,73.10283643202398
49.8914693393713,73.19005227949638
49.77590820393957,73.14016523953413
49.879138633181896,73.19213565394242
49.794571324978705,73.15805790430775
49.770060735104536,73.13994241219547
49.89899351062698,73.21415390351918
49.879991106902196,73.20166490564374
49.77453441447043,73.08036218195991
49.78105694615077,73.1153427366071
49.77676448706179,73.10169109492529
49.81267844503378,73.10402603995995
49.814319331423185,73.09204262783318
49.821612208970684,73.10259991620357
49.80158291562035,73.06629265741887
49.76213451200301,73.05614374725764
49.788050981059996,73.14736343765833
49.79818820366527,73.09015393993779
49.89124296518439,73.18509632555377
49.95898476856801,73.20032710184967
49.88260847199454,73.20244283673752
49.89452930025151,73.21749610928298
49.85232083015929,73.1870847364342
49.86305820345253,73.18901091727017
49.847649458216864,73.18944992217091
49.80704648521427,73.10252665829655
49.97471949325962,73.21353610940662
49.76164486616902,73.05476016464125
49.77292002967623,73.08617017197258
49.76218514235171,73.06496843199332
49.770001816290524,73.07485233510465
49.782153853236565,73.14389944417823
49.76984241329845,73.08205536238417
49.80597911200284,73.10009279242352
49.77702202191639,73.14500526084767
49.80558347078068,73.10383759664317
49.79970166854371,73.10115329690545
49.79850077209185,73.09629185151
49.80830522796056,73.09450778211742
49.809872534682654,73.10524712192111
49.89788995708642,73.1917617168961
49.96672153564986,73.21093412699089
49.898214603937795,73.18971451444898
49.80583942745193,73.09891921996626
49.886058413411604,73.2135817571026
49.886316363556936,73.18494364290436
49.78840799686971,73.10672036914649
49.82543895230591,73.08548186115873
49.897052288718236,73.20983383707338
49.77171313980103,73.14745402832746
49.79003999342665,73.1136051699462
49.89259082155095,73.20323164223079
49.814319331423185,73.09204262783318
49.82025176869173,73.09179521597484
49.89617558638457,73.19053478254638
49.8177986308887,73.07777428444999
49.78147010824285,73.1546445559232
49.788050981059996,73.14736343765833
50.05304759726379,72.9267446092327
49.788050981059996,73.14736343765833
49.89421397271699,73.21299812298348
49.97856473327549,73.21756809831517
49.894297662300204,73.20711064944298
49.77167460774255,73.15620172205416
49.779211938833804,73.14741352512324
49.89418554136969,73.2101105977602
49.97576457903362,73.2145010239995
49.81220541446073,73.08871487906906
49.97576457903362,73.2145010239995
49.97255301333885,73.21677380211042
49.80493303980359,73.08950233004087
49.877393862548175,73.20182314944145
49.89227515473164,73.2109158007143
49.788050981059996,73.14736343765833
49.814237055943536,73.10184744998402
49.89567087324053,73.2066510526402
49.85229070837158,73.18248405802494
49.8813110388092,73.1951125480018
49.89323436184756,73.20873090543269
49.88911948528306,73.19909560048588
49.775973371926376,73.13914229316029
49.88779809759394,73.19763345846988
49.77491596831103,73.14863813879404
49.892478610777275,73.20527855045135
49.88673099986116,73.21305918923129
49.778397972610506,73.14710767819075
49.89641416152214,73.19762194933301
49.76738054954356,73.13954194154572
49.78105694615077,73.1153427366071
49.80137486194167,73.08756327609252
49.851274750509376,73.18835530508905
49.918006241761894,73.10048585053944
49.89827612662174,73.07628291270947
49.81257028368217,73.11327112507061
49.81257028368217,73.11327112507061
49.81257028368217,73.11327112507061
49.802700692537805,73.09532128363007
49.79404179056914,73.1100001630738
49.787143530918364,73.11053584897576
49.80479170944708,73.11408035314061
49.80245944174554,73.08853923149456
49.81750728132535,73.08480437420786
49.81450709878097,73.09445068398774
49.89390976195154,73.2133501951128
49.89207777533741,73.18770700237715
49.77482568158137,73.07026007036568
49.897380225338544,73.08279967656371
49.89857363364709,73.07160191514525
49.89913433934703,73.07098451779814
49.8177986308887,73.07777428444999
49.8081735819365,73.09215748178119
49.8086432866507,73.10502072773707
49.897917986112624,73.21221490281219
49.81328789407926,73.09187099831132
49.81354871721851,73.08550963319439
49.81179906946375,73.09970411178506
49.91221988867252,73.05535361690849
